motif,pred
Rha(a1-3)FucN(a1-3)FucN(a1-3)QuiN(b1-3)Rha(a1-3)[Glc(a1-6)]Glc(b1-3)[Glc(a1-4)]GalN(a1-3)LDManHepOP(a1-3)LDManHepOP(a1-5)[Kdo(a2-4)]Kdo(a2-6)GlcN4P(b1-6)GlcN1P,0.029092788696289062
Rha(a1-3)FucNAc(a1-3)FucNAc(a1-3)D-FucNAc(b1-2)Rha,-1.380570411682129
Rha(a1-3)FucNAc(a1-3)FucNAc(a1-3)FucNAc(a1-2)Rha,-0.8557572364807129
Rha(a1-3)FucNAc(a1-3)FucNAc(a1-3)GlcNAc,-1.0693144798278809
Rha(a1-3)FucNAc(a1-3)FucNAc(a1-3)GlcNAc(b1-2)Rha,-1.156050682067871
Rha(a1-3)FucNAc(a1-3)FucNAc(a1-3)QuiNAc,-0.916172981262207
Rha(a1-3)FucNAc(a1-3)FucNAc(a1-3)QuiNAc(a1-2)Rha,-0.8508625030517578
Rha(a1-3)FucNAc(a1-3)FucNAc(a1-3)QuiNAc(b1-2)Rha,-0.9184937477111816
Rha(a1-3)FucNAc(a1-3)FucNAc(a1-3)QuiNAc(b1-3)Rha(a1-3)[Glc(a1-6)]Glc(b1-3)[Glc(a1-4)]GalNAla(a1-3)LDManHepOPOCm(a1-3)LDManHepOP(a1-5)Kdo,-0.7320799827575684
Rha(a1-3)FucNAc(a1-3)GlcNAc(b1-3)Rha,-0.29945850372314453
Rha(a1-3)FucNAc(a1-3)L-QuiNAc,-0.5625400543212891
Rha(a1-3)FucNAc(a1-3)L-QuiNAc(b1-2)Rha,-0.7904324531555176
Rha(a1-3)FucNAc(a1-3)QuiNAc,-0.3159618377685547
Rha(a1-3)FucNAc(a1-3)QuiNAc(b1-2)Rha,-0.557248592376709
Rha(a1-3)FucNThrAc(a1-3)[ManNAcA(b1-4)]GalNAc(a1-3)Rha,-0.1705479621887207
Rha(a1-3)Gal,0.03624153137207031
Rha(a1-3)Gal(a1-2)Rha,0.09159135818481445
Rha(a1-3)Gal(a1-2)Yer(a1-3)GalNAc(b1-4)Rha,0.07118368148803711
Rha(a1-3)Gal(a1-3)Fuc,0.1366281509399414
Rha(a1-3)Gal(a1-3)Gal(a1-3)Rha,0.20864248275756836
Rha(a1-3)Gal(a1-3)Galf(b1-3)Gal(b1-4)[Galf(b1-6)]GlcNAc(a1-3)Rha,-0.03499889373779297
Rha(a1-3)Gal(a1-3)GlcNAc(b1-3)Rha(a1-3)Rha(a1-3)Rha(a1-3)Rha(a1-3)Rha(a1-4)GlcNAc,-0.2596430778503418
Rha(a1-3)Gal(a1-3)GlcNAc(b1-3)Rha(a1-3)Rha(a1-3)Rha(a1-3)Rha(b1-4)GlcNAc,-0.24483299255371094
Rha(a1-3)Gal(a1-3)GlcNAc(b1-3)Rha(a1-3)Rha(a1-3)Rha(a1-3)Rha(b1-4)GlcNAcOP(a1-6)MurNAc,-0.7072758674621582
Rha(a1-3)Gal(a1-3)GlcNAc(b1-3)[ManNAc(b1-2)]Rha(a1-2)Rha,-0.21824026107788086
Rha(a1-3)Gal(a1-3)GlcNAc(b1-4)Rha(a1-2)Rha(a1-3)Gal(a1-3)GlcNAc(b1-4)Rha(a1-2)Rha(a1-1)Glc-ol(3-1)Rha,-0.4820723533630371
Rha(a1-3)Gal(a1-3)GlcNAc(b1-4)Rha(a1-2)[Rha(a1-3)Gal(a1-3)GlcNAc(b1-4)]Rha(a1-2)Rha(a1-1)[Rha(a1-3)]GlcOP-ol,-0.1037149429321289
Rha(a1-3)Gal(a1-3)GlcNAc(b1-4)[Rha(a1-2)]Rha(a1-2)Rha(a1-1)[Rha(a1-3)]GlcOP-ol,-0.09492683410644531
Rha(a1-3)Gal(a1-4)Gal(b1-4)Glc,-0.055889129638671875
Rha(a1-3)Gal(b1-2)Rha(a1-4)GlcA(b1-3)[GlcA(b1-4)]Rha(a1-3)Rha(a1-2)Rha,-0.08932352066040039
Rha(a1-3)Gal(b1-3)GlcNAc(b1-3)Rha,0.029393672943115234
Rha(a1-3)Gal(b1-3)[Fuc(a1-4)]GlcNAc,-0.035895347595214844
Rha(a1-3)Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)Rha,0.024989604949951172
Rha(a1-3)Gal(b1-3)[Rha(a1-4)GalA(a1-2)]Rha(a1-2)Rha(a1-2)Rha,0.16178512573242188
Rha(a1-3)Gal(b1-3)[RhaOPyr(a1-4)]GlcA(b1-3)Rha(a1-3)Rha(a1-3)Rha,-0.22587156295776367
Rha(a1-3)Gal(b1-4)GalNAc3PCho(b1-4)Rha,-0.06690549850463867
Rha(a1-3)Gal(b1-4)[Gal(b1-3)]GalNAc(b1-4)Rha,-0.11947917938232422
Rha(a1-3)Gal(b1-4)[Glc(a1-4)GlcA(b1-2)Rha(a1-3)]Glc(a1-3)Rha,-0.21576452255249023
Rha(a1-3)Gal(b1-4)[Glc(b1-3)]GalNAc(b1-4)Rha,-0.07238483428955078
Rha(a1-3)GalNAc(a1-3)GalNAc,-0.3130640983581543
Rha(a1-3)GalNAc(a1-3)GalNAc(b1-4)Rha,-0.2531909942626953
Rha(a1-3)GalNAc(a1-3)GalNAc(b1-4)Rha(a1-3)GalNAc(a1-3)GalNAc,-0.36075496673583984
Rha(a1-3)GalNAc(b1-1)Rib-ol,-0.09792613983154297
Rha(a1-3)GalNAc(b1-2)[GlcNAc(b1-3)]Rha1Gro,-0.0501708984375
Rha(a1-3)GalNAc(b1-3)Rha,-0.10653114318847656
Rha(a1-3)GalNAc(b1-4)Rha,-0.07608842849731445
Rha(a1-3)GalNAc(b1-6)Gal(a1-2)Gal1Cer,0.017652034759521484
Rha(a1-3)GalOAcOPyr(a1-3)GalOAc(a1-3)Rha,-0.05098772048950195
Rha(a1-3)GalOPGro(a1-3)Rha,-0.3301258087158203
Rha(a1-3)Glc,-0.06388235092163086
Rha(a1-3)Glc(a1-3)GlcNAc(a1-3)Rha(a1-3)Rha(a1-2)Glc(a1-3)GlcNAc(a1-3)Rha,-0.25893545150756836
Rha(a1-3)Glc(a1-3)Rha(b1-4)Glc(b1-3)Rha,-0.18650150299072266
Rha(a1-3)Glc(b1-2)Ery-ol,-0.23064279556274414
Rha(a1-3)Glc(b1-2)[Rha(a1-4)Glc(b1-3)]Glc(b1-4)Gal,-0.1978139877319336
Rha(a1-3)Glc(b1-2)[Rha(a1-4)Glc(b1-4)]Glc(b1-4)Gal,-0.19188451766967773
Rha(a1-3)Glc(b1-3)Ara,-0.15047216415405273
Rha(a1-3)Glc(b1-3)Rha(a1-3)Rha(a1-3)Rha2Gro,-0.3563246726989746
Rha(a1-3)Glc(b1-3)Rha(a1-4)Xyl,-0.10114431381225586
Rha(a1-3)Glc(b1-3)[Gal4Pyr6Pyr(a1-2)]Rha(a1-3)Rha(a1-3)Rha(a1-2)Glc(a1-3)Rha,-0.1484994888305664
Rha(a1-3)Glc(b1-3)[Glc(a1-2)]Rha(a1-4)Glc(a1-2)Rha(a1-4)Glc(a1-2)[Glc(b1-6)Glc(b1-3)][Fuc(a1-4)]Glc,-0.18939924240112305
Rha(a1-3)Glc(b1-3)[GlcN(b1-4)]GalN(a1-3)LDManHepOP(a1-3)LDManHepOP(a1-5)[Kdo(a2-4)]Kdo(a2-6)GlcN4P(b1-6)GlcN1P,0.11539649963378906
Rha(a1-3)Glc(b1-4)[Rha(a1-3)]Glc(a1-2)Glc,-0.10961675643920898
Rha(a1-3)Glc(b1-4)[Rha(a1-3)]Glc(a1-2)Glc1P(a1-4)Rha,-0.14184904098510742
Rha(a1-3)Glc(b1-6)Glc,-0.026844501495361328
Rha(a1-3)Glc2Ac,0.03371095657348633
Rha(a1-3)Glc2Ac(b1-4)GlcA(b1-4)[L-Man(a1-3)]Glc(b1-4)Rha,-0.6256537437438965
Rha(a1-3)Glc2Ac(b1-4)GlcA(b1-4)[Rha(a1-3)]Glc(b1-4)Rha,-0.8483843803405762
Rha(a1-3)Glc2Ac6Ac(b1-4)GlcA(b1-4)[Rha(a1-4)Rha(a1-3)]Glc(b1-4)Rha,-1.4704184532165527
Rha(a1-3)Glc2GroA6Ac(b1-4)GlcA(b1-4)Glc(b1-4)Rha,-0.27950572967529297
Rha(a1-3)GlcA,-0.06571102142333984
Rha(a1-3)GlcN,0.2772393226623535
Rha(a1-3)GlcN(a1-3)[Glc(b1-2)Glc(a1-4)]GalN(a1-3)LDManHepOP(a1-3)LDManHepOP(a1-5)[Kdo(a2-4)]Kdo(a2-6)GlcN(b1-6)GlcN1P,1.3561763763427734
Rha(a1-3)GlcNAc,-0.008317947387695312
Rha(a1-3)GlcNAc(a1-2)Glc(b1-3)6dTal(a1-3)GlcNAc(b1-3)Rha,-0.1602168083190918
Rha(a1-3)GlcNAc(a1-3)[Glc(b1-2)Glc(a1-4)]GalN(a1-3)LDManHepOP(a1-3)LDManHepOP(a1-5)[Kdo(a2-4)]Kdo,0.22539663314819336
Rha(a1-3)GlcNAc(a1-3)[GlcNAc(b1-4)]GalNAc(a1-5)[Kdo(a2-4)]Kdo,-0.2353677749633789
Rha(a1-3)GlcNAc(a1-3)[GlcNAc(b1-4)]GalNAc(a1-5)[Kdo(a2-4)]Kdo(a2-6)GlcN4P(b1-6)GlcN1P,-0.269136905670166
Rha(a1-3)GlcNAc(a1-3)[Man(b1-4)]Gal,0.030939102172851562
Rha(a1-3)GlcNAc(b1-2)Rha,-0.08883190155029297
Rha(a1-3)GlcNAc(b1-2)Rha(a1-2)Rha,-0.04627275466918945
Rha(a1-3)GlcNAc(b1-2)Rha(a1-2)Rha(a1-2)Rha(a1-3)GlcNAc(b1-2)Rha(a1-2)Rha,0.0022706985473632812
Rha(a1-3)GlcNAc(b1-2)Rha(a1-2)Rha(a1-3)Rha(a1-3)GlcNAc(b1-2)Rha(a1-2)Rha,-0.20327281951904297
Rha(a1-3)GlcNAc(b1-2)Rha(a1-2)Rha(a1-3)Rha(a1-3)GlcNAc(b1-2)Rha(a1-2)Rha(a1-3)Rha(a1-3)GlcNAc(b1-2)Rha(a1-2)Rha,-0.18172836303710938
Rha(a1-3)GlcNAc(b1-2)Rha(a1-2)Rha(a1-3)Rha(a1-3)GlcNAc(b1-2)Rha(a1-2)Rha(a1-3)Rha(a1-3)GlcNAc(b1-2)Rha(a1-2)Rha(a1-3)Rha(a1-3)GlcNAc(b1-2)Rha(a1-2)Rha,-0.17318487167358398
Rha(a1-3)GlcNAc(b1-2)Rha(a1-2)[Glc(a1-3)]Rha,-0.04076671600341797
Rha(a1-3)GlcNAc(b1-2)Rha1Gro3PEtN,-0.17241144180297852
Rha(a1-3)GlcNAc(b1-2)[Glc(a1-3)]Rha,-0.2472844123840332
Rha(a1-3)GlcNAc(b1-2)[Glc(a1-3)]Rha(a1-2)Rha,-0.05666971206665039
Rha(a1-3)GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcA,-0.10256290435791016
Rha(a1-3)GlcNAc(b1-3)GlcNAcOLacGro,-0.02273273468017578
Rha(a1-3)GlcNAc(b1-3)Rha,-0.007850170135498047
Rha(a1-3)GlcNAc(b1-3)Rha(a1-3)GalNAc(b1-2)Rha,-0.08781909942626953
Rha(a1-3)GlcNAc(b1-3)[Man(b1-4)]Gal,0.0431971549987793
Rha(a1-3)GlcNAc(b1-4)Rha,-0.02457141876220703
Rha(a1-3)GlcNAc(b1-7)[Glc(a1-2)LDManHep(a1-6)][LDManHep(a1-2)]DDManHep(a1-5)KdoN,-0.5563058853149414
Rha(a1-3)GlcNAc6Ac(b1-2)Rha1Gro3PEtN,-0.22697067260742188
Rha(a1-3)GlcNAc6Pyr(b1-3)Rha,0.08187150955200195
Rha(a1-3)L-6dAraHex(a1-3)GlcNAc,-0.2766900062561035
Rha(a1-3)L-Oli(a1-3)GlcNAc,-0.18345212936401367
Rha(a1-3)Man(a1-2)Man,0.2728285789489746
Rha(a1-3)Man(a1-2)Man-ol,0.21935081481933594
Rha(a1-3)Man(a1-2)[Gal(b1-6)]Man-ol,0.17963027954101562
Rha(a1-3)Man(a1-4)GalA(a1-3)Rha,-0.2355203628540039
Rha(a1-3)Man(a1-4)GalA3Ac(a1-3)Rha,-0.013319969177246094
Rha(a1-3)Man(a1-6)Man(a1-4)GalA(a1-6)Glc(a1-4)GlcAGro,-0.43016481399536133
Rha(a1-3)Man(a1-6)ManOPEtN(a1-4)GalAOPEtN(a1-6)Glc(a1-4)GlcAGro,-0.1841869354248047
Rha(a1-3)Man(b1-2)Ery-ol,0.015421390533447266
Rha(a1-3)Man(b1-4)Man(a1-3)Rha,0.09212207794189453
Rha(a1-3)Man(b1-4)ManOAc(a1-3)Man,-0.04115104675292969
Rha(a1-3)Man(b1-4)ManOAc(a1-3)Rha,-0.3063983917236328
Rha(a1-3)Man(b1-4)Rha,0.03414011001586914
Rha(a1-3)Man(b1-4)Rha(a1-3)Glc(b1-6)[Fuc(a1-2)]Gal(b1-4)[Galf(b1-3)]Rha(a1-5)Kdo4P(a2-6)GlcN(b1-6)GlcN1P,-0.12497377395629883
Rha(a1-3)ManNAc(b1-4)Rha,-0.7289605140686035
Rha(a1-3)ManOPyr(a1-3)Gal(a1-3)Rha,-0.3919548988342285
Rha(a1-3)Qui(b1-4)Rha(a1-2)Glc(b1-2)[Rha(a1-6)]Glc,-0.11517095565795898
Rha(a1-3)QuiNAc(b1-3)Rha,-0.08452844619750977
Rha(a1-3)QuiNAc(b1-7)LDManHep(a1-2)Glc(a1-3)[LDManHep(a1-7)LDManHep(a1-7)]LDManHep(a1-3)[Glc(b1-4)]LDManHep(a1-5)[AraN(b1-8)Ko(a2-4)]Kdo,0.6748642921447754
Rha(a1-3)QuiNAc(b1-7)LDManHep(a1-2)Glc(a1-3)[LDManHep(a1-7)]LDManHep(a1-3)[Glc(b1-4)]LDManHep(a1-5)[AraN(b1-8)Ko(a2-4)]Kdo,0.6899466514587402
Rha(a1-3)QuiNAc(b1-7)LDManHep(a1-2)[Glc(a1-6)]Gal(a1-3)[LDManHep(a1-7)LDManHep(a1-7)]LDManHep(a1-3)[Glc(b1-4)]LDManHep(a1-5)Kdo(a2-4)Kdo(b1-8)AraN,0.20385265350341797
Rha(a1-3)QuiNAc(b1-7)LDManHep(a1-2)[Glc(a1-6)]Gal(a1-3)[LDManHep(a1-7)LDManHep(a1-7)]LDManHep(a1-3)[Glc(b1-4)]LDManHep(a1-5)[AraN(b1-8)Ko(a2-4)]Kdo,0.17665624618530273
Rha(a1-3)QuiNAc(b1-7)LDManHep(a1-2)[Glc(a1-6)]Gal(a1-3)[LDManHep(a1-7)LDManHep(a1-7)]LDManHep(a1-3)[Glc(b1-4)]LDManHep(a1-5)[Ko(a2-4)]Kdo,0.2204437255859375
Rha(a1-3)QuiNAc(b1-7)LDManHep(a1-2)[Glc(a1-6)]Gal(a1-3)[LDManHep(a1-7)]LDManHep(a1-3)[Glc(b1-4)]LDManHep(a1-5)[AraN(b1-8)Ko(a2-4)]Kdo,0.07995271682739258
Rha(a1-3)QuiNAc(b1-7)LDManHep(a1-2)[Glc(a1-6)]Gal(a1-3)[LDManHep(a1-7)]LDManHep(a1-3)[Glc(b1-4)]LDManHep(a1-5)[AraN(b1-8)Ko(a2-4)]Kdo(a2-6)GlcN4P(b1-6)GlcN1P,0.06952524185180664
Rha(a1-3)Rha,-0.09620141983032227
Rha(a1-3)Rha(a1-2)D-3dXylHexOMe,0.1921706199645996
Rha(a1-3)Rha(a1-2)Gal,0.13189172744750977
"Rha(a1-3)Rha(a1-2)Gal(a1-3)2,5-Anhydro-Man",0.12332010269165039
Rha(a1-3)Rha(a1-2)Gal(a1-3)GlcNAc,-0.011380672454833984
Rha(a1-3)Rha(a1-2)Gal(a1-3)GlcNAc(a1-3)GlcNAc(b1-6)Glc(a1-2)Glc(a1-3)[Gal(a1-6)]Glc,-0.1549053192138672
Rha(a1-3)Rha(a1-2)Gal(a1-3)GlcNAc(a1-3)Rha,-0.0832672119140625
Rha(a1-3)Rha(a1-2)Gal(a1-3)GlcNAc(a1-3)Rha(a1-3)Rha,-0.17551231384277344
Rha(a1-3)Rha(a1-2)Gal(a1-3)GlcNAc(a1-3)Rha(a1-3)Rha(a1-2)Gal(a1-3)GlcNAc(a1-3)Rha,-0.2247142791748047
Rha(a1-3)Rha(a1-2)Gal(a1-3)GlcNAc(a1-3)Rha(a1-3)Rha(a1-2)Gal(a1-3)GlcNAc(a1-3)Rha(a1-2)Rha,-0.11496782302856445
Rha(a1-3)Rha(a1-2)Gal(a1-3)GlcNAc(a1-3)Rha(a1-3)Rha(a1-2)Gal(a1-3)GlcNAc(a1-3)Rha(a1-2)Rha(a1-2)Gal(a1-3)GlcNAc(a1-3)Rha,-0.10778427124023438
Rha(a1-3)Rha(a1-2)Gal(a1-3)GlcNAc(a1-3)Rha(a1-3)RhaOMe,-0.19652318954467773
Rha(a1-3)Rha(a1-2)Gal(a1-3)GlcNAc(a1-3)RhaOMe,-0.13106727600097656
Rha(a1-3)Rha(a1-2)Gal(a1-3)GlcNAc(b1-2)Rha,-0.07998132705688477
Rha(a1-3)Rha(a1-2)Gal3F,0.019597530364990234
Rha(a1-3)Rha(a1-2)GalOMeF,0.013935089111328125
Rha(a1-3)Rha(a1-2)Glc(a1-3)GlcNAc(a1-3)Rha,-0.19278764724731445
Rha(a1-3)Rha(a1-2)Glc(a1-3)GlcNAc(a1-6)Gal(b1-4)[Gal(a1-2)Gal(a1-2)]Glc(a1-3)Glc(a1-3)[LDManHep(a1-7)]LDManHepOP(a1-3)LDManHep(a1-5)Kdo,-0.8334250450134277
Rha(a1-3)Rha(a1-2)Glc(a1-3)Rha(a1-3)Glc(b1-3)[Gal4Pyr6Pyr(a1-2)]Rha(a1-3)Rha,-0.2512216567993164
Rha(a1-3)Rha(a1-2)LDManHep(a1-3)Rha,0.12056922912597656
Rha(a1-3)Rha(a1-2)Rha,0.0019354820251464844
Rha(a1-3)Rha(a1-2)Rha(a1-2)Rha,0.12768840789794922
Rha(a1-3)Rha(a1-2)Rha(a1-2)Rha(a1-2)Rha(a1-3)Rha,0.1922159194946289
Rha(a1-3)Rha(a1-2)Rha(a1-2)Rha(a1-3)Rha,0.0919656753540039
Rha(a1-3)Rha(a1-2)Rha(a1-2)Rha(a1-3)Rha(a1-3)Man(a1-5)[Gal(b1-8)[Gal(b1-4)]Kdo(a2-4)]Kdo(a2-6)GlcN4P(b1-6)GlcN1P,0.13280296325683594
Rha(a1-3)Rha(a1-2)Rha(a1-2)Rha(a1-3)Rha(a1-3)Man(a1-5)[Gal(b1-8)[GlcN(b1-2)Gal(b1-4)]Kdo(a2-4)]Kdo,0.09543418884277344
Rha(a1-3)Rha(a1-2)Rha(a1-2)Rha(a1-3)Rha(a1-3)Man(a1-5)[Gal(b1-8)[GlcN(b1-2)Gal(b1-4)]Kdo(a2-4)]Kdo(a2-6)GlcN4P(b1-6)GlcN1P,0.13873720169067383
Rha(a1-3)Rha(a1-2)Rha(a1-2)Rha(a1-3)Rha(a1-3)ManOMe,0.00025844573974609375
Rha(a1-3)Rha(a1-2)Rha(a1-2)Rha(a1-3)Rha(a1-3)Rha(a1-2)Rha(a1-2)Rha,0.11868572235107422
Rha(a1-3)Rha(a1-2)Rha(a1-2)[D-FucNAc(a1-3)]Rha(a1-3)Rha,-0.0475306510925293
"Rha(a1-3)Rha(a1-2)Rha(a1-3)2,5-Anhydro-Man",-0.1326618194580078
Rha(a1-3)Rha(a1-2)Rha(a1-3)Glc(b1-3)[Rha(a1-4)]GalA(a1-2)Rha,-0.13159418106079102
Rha(a1-3)Rha(a1-2)Rha(a1-3)Rha,0.07567739486694336
Rha(a1-3)Rha(a1-2)Rha(a1-3)Rha(a1-3)Gal(b1-2)Rha,-0.11254739761352539
Rha(a1-3)Rha(a1-2)Rha(a1-3)Rha(a1-3)Rha,0.005143642425537109
Rha(a1-3)Rha(a1-2)Rha(a1-3)Rha(a1-3)Rha(a1-2)Rha(a1-3)Rha(a1-3)Rha(a1-2)Rha,-0.0037794113159179688
Rha(a1-3)Rha(a1-2)Rha(a1-3)Rha(a1-3)Rha(a1-2)RhaOMe,-0.020368576049804688
Rha(a1-3)Rha(a1-2)Rha(a1-3)[L-Xyl(b1-2)][L-Xyl(b1-4)]Rha(a1-3)Rha(a1-2)Rha,-0.12998294830322266
Rha(a1-3)Rha(a1-2)Rha(a1-3)[Xyl(b1-2)][Xyl(b1-4)]Rha(a1-3)Rha(a1-2)Rha,-0.41425228118896484
Rha(a1-3)Rha(a1-2)Rha(a1-3)[Xyl(b1-2)][Xyl(b1-4)]Rha(a1-3)RhaOMe,-0.43125152587890625
Rha(a1-3)Rha(a1-2)Rha(b1-2)Rha,-0.0720667839050293
Rha(a1-3)Rha(a1-2)Rha(b1-3)Rha,0.0030722618103027344
Rha(a1-3)Rha(a1-2)RhaOMe(a1-3)Rha,0.024915695190429688
Rha(a1-3)Rha(a1-2)RhaOMe(b1-4)Rha,-0.08781671524047852
Rha(a1-3)Rha(a1-2)Rib-ol,0.0862131118774414
Rha(a1-3)Rha(a1-2)Ribf(b1-3)Rha,-0.17247390747070312
Rha(a1-3)Rha(a1-2)[D-FucNAc(a1-3)]Rha(a1-2)Rha(a1-3)Rha,0.10093498229980469
Rha(a1-3)Rha(a1-2)[D-FucNAc(a1-3)]Rha(a1-3)Rha,-0.16601133346557617
Rha(a1-3)Rha(a1-2)[D-FucNAc(a1-3)]Rha(a1-3)Rha(a1-2)Rha,-0.11529302597045898
Rha(a1-3)Rha(a1-2)[D-FucNAc(a1-3)]Rha(a1-3)Rha(a1-3)Rha,-0.16264581680297852
Rha(a1-3)Rha(a1-2)[D-FucNAc(a1-3)]RhaGro,0.18396854400634766
Rha(a1-3)Rha(a1-2)[Glc(b1-3)]Ara,-0.0745553970336914
Rha(a1-3)Rha(a1-2)[Glc(b1-3)]Rha(a1-3)Rha,-0.033627986907958984
Rha(a1-3)Rha(a1-3)Gal,0.0678863525390625
Rha(a1-3)Rha(a1-3)GalNAc(b1-2)Rha(a1-2)Rha(a1-3)Rha,-0.09346771240234375
Rha(a1-3)Rha(a1-3)GlcNAc,-0.12049579620361328
Rha(a1-3)Rha(a1-3)GlcNAc(b1-2)Rha,-0.19407367706298828
Rha(a1-3)Rha(a1-3)GlcNAc(b1-2)Rha(a1-2)Rha,-0.12559890747070312
Rha(a1-3)Rha(a1-3)GlcNAc(b1-2)Rha(a1-2)Rib-ol,-0.05692911148071289
Rha(a1-3)Rha(a1-3)GlcNAc(b1-2)[Glc(a1-3)]Rha,-0.36041975021362305
Rha(a1-3)Rha(a1-3)GlcNAc(b1-2)[Glc(a1-3)]Rha(a1-2)Rha,-0.15636014938354492
Rha(a1-3)Rha(a1-3)Man(a1-2)Man(a1-2)[Glc(a1-4)Gal(a1-6)]Man,0.3455076217651367
Rha(a1-3)Rha(a1-3)Man(a1-2)Man(a1-2)[Glc(a1-4)Gal(b1-6)]Man-ol,0.28967714309692383
Rha(a1-3)Rha(a1-3)Man(a1-2)[Gal(b1-6)]Man-ol,0.06134223937988281
Rha(a1-3)Rha(a1-3)Man(a1-2)[Glc(a1-4)Gal(b1-6)]Man-ol,-0.08889341354370117
Rha(a1-3)Rha(a1-3)Man(b1-2)Rha,-0.12270450592041016
Rha(a1-3)Rha(a1-3)Man(b1-4)Rha,-0.11731147766113281
"Rha(a1-3)Rha(a1-3)QuiNAc(b1-4)D-2,7-Anhydro-3dManHep-ulosonic",-0.20606708526611328
Rha(a1-3)Rha(a1-3)QuiNAc(b1-4)D-3dManHep-ulosonic,-0.1788630485534668
Rha(a1-3)Rha(a1-3)QuiNAc(b1-4)GlcNAc(b1-2)Ery-ol,-0.2507467269897461
Rha(a1-3)Rha(a1-3)QuiNAc(b1-4)[GlcNAc(a1-6)]GlcNAc(b1-4)Man(a1-5)Kdo,-0.03464078903198242
Rha(a1-3)Rha(a1-3)Rha,-0.11990880966186523
Rha(a1-3)Rha(a1-3)Rha(a1-2)6dTal,-0.2259979248046875
Rha(a1-3)Rha(a1-3)Rha(a1-2)Rha,0.003604412078857422
Rha(a1-3)Rha(a1-3)Rha(a1-2)Rha(a1-2)Rha,0.12273311614990234
Rha(a1-3)Rha(a1-3)Rha(a1-2)Rha(a1-3)Rha,0.005143642425537109
Rha(a1-3)Rha(a1-3)Rha(a1-2)Rha(a1-3)Rha(a1-2)Rha(a1-3)Rha(a1-3)Rha,0.03075551986694336
Rha(a1-3)Rha(a1-3)Rha(a1-2)[D-FucNAc(a1-3)]Rha(a1-2)Rha,0.08323478698730469
Rha(a1-3)Rha(a1-3)Rha(a1-3)Gal,-0.0932321548461914
Rha(a1-3)Rha(a1-3)Rha(a1-3)GlcNAc(b1-3)Rha,-0.20302104949951172
Rha(a1-3)Rha(a1-3)Rha(a1-3)Rha(a1-2)Rha,-0.04163074493408203
Rha(a1-3)Rha(a1-3)Rha(a1-3)Rha(a1-3)Gal,-0.11623239517211914
Rha(a1-3)Rha(a1-3)Rha(a1-3)Rha(a1-8)Kdo(a2-5)[GlcNAc(a1-4)GlcAN(a1-4)]Kdo(a2-5)[Kdo(a2-4)]Kdo,-0.4612889289855957
Rha(a1-3)Rha(a1-3)Rha(a1-3)Rha(a1-8)Kdo(a2-5)[GlcNAc(a1-4)GlcAN(a1-4)]Kdo(a2-5)[Kdo(a2-4)]Kdo(2-6)GlcN4P(b1-6)GlcN1P,-0.5047674179077148
Rha(a1-3)Rha(a1-3)Rha(a1-3)Rha(a1-8)Kdo(a2-5)[GlcNAc(a1-4)GlcAN(b1-4)]Kdo(a2-5)[Kdo(a2-4)]Kdo,-0.44502782821655273
Rha(a1-3)Rha(a1-3)Rha(a1-4)Rha,-0.07817792892456055
Rha(a1-3)Rha(a1-3)Rha(a1-8)Kdo,-0.34105920791625977
Rha(a1-3)Rha(a1-3)Rha(a1-8)Kdo(a2-5)[GlcNAc(a1-4)GlcAN(a1-4)]Kdo(a2-5)[Kdo(a2-4)]Kdo(2-6)GlcN4P(b1-6)GlcN1P,-0.48633909225463867
Rha(a1-3)Rha(a1-3)Rha(b1-3)1dEry-ol,-0.1012125015258789
Rha(a1-3)Rha(a1-3)Rha(b1-3)Rha,-0.11545324325561523
Rha(a1-3)Rha(a1-3)Rha1Gro,-0.18247461318969727
Rha(a1-3)Rha(a1-3)RhaGro,-0.19951629638671875
Rha(a1-3)Rha(a1-3)[D-FucNAc(a1-4)D-FucNAc(a1-4)]Rha(a1-3)Rha(a1-2)Rha,-0.792900562286377
Rha(a1-3)Rha(a1-3)[GalNAc4Me(b1-4)]ManNAc(b1-4)Rha,-0.47688961029052734
Rha(a1-3)Rha(a1-3)[Glc(a1-2)]Rha(a1-3)GlcNAcOAc(b1-2)Rha,-0.1602926254272461
Rha(a1-3)Rha(a1-3)[Glc(a1-4)]GlcNAc,-0.1788196563720703
Rha(a1-3)Rha(a1-3)[Glc(a1-4)]GlcNAc(b1-2)Rha,-0.2712578773498535
Rha(a1-3)Rha(a1-3)[Glc(a1-4)]GlcNAc1Prop,-0.27275753021240234
Rha(a1-3)Rha(a1-3)[Glc(b1-4)]Rha(a1-2)Rha,-0.06294441223144531
Rha(a1-3)Rha(a1-3)[GlcNAc(b1-2)]Rha(a1-2)Rha(a1-2)Rha,-0.09328985214233398
Rha(a1-3)Rha(a1-3)[ManNAc(a1-2)]Rha(a1-4)GlcNAc(b1-3)Rha,-0.1966853141784668
Rha(a1-3)Rha(a1-4)Gal(a1-3)Rha,-0.10198640823364258
Rha(a1-3)Rha(a1-4)GalNAcA(a1-3)GlcNAc(b1-2)Rha,-0.20210599899291992
