motif,pred
Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.094
[GlcNAcOPyr(a1-4)]GalOPGro(b1-3)GalOPGro,0.017
Glc(b1-6)Glc(a1-6)Gal(a1-6)Glc-ol,0.069
Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.148
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)[GlcNAc(b1-6)]Man(a1-6)][Xyl(b1-2)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.26
Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)Gal(b1-3)[Gal(b1-6)]Gal(b1-4)Glc1Cer,0.174
Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-6)]Man(a1-3)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-4)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.228
[Glc(a1-2)]Galf(b1-6)[Glc(a1-2)]Galf(b1-6)[Glc(a1-2)]Galf(b1-6)[Glc(a1-2)]Galf(b1-6)[Glc(a1-2)]Galf(b1-6)[GlcA(a1-2)]Galf(b1-6)Galf,0.049
GlcA(b1-6)Gal(b1-6)Gal,0.021
Glc(b1-3)Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc,-0.203
Rha(b1-4)GlcNAc(b1-2)QuiNBut(b1-3)Rha(a1-5)Kdo,0.066
ManOS(a1-3)ManOS(a1-3)ManOS,-0.233
GalA(a1-2)Rha(a1-2)Rib,-0.078
Glc(a1-3)Rha(a1-3)Glc(b1-3)[Gal4Pyr(a1-2)]Rha(a1-3)Rha(a1-3)Rha(a1-2)Glc,0.256
GlcNAc(a1-4)ManNAcA(b1-3)D-FucNAcNMe,-0.031
Man(b1-4)Rha(a1-3)Gal(a1-6)Man(b1-4)Rha(a1-3)Gal6Ac(a1-6)Man,0.172
IdoA2S(bond)GalNAc4S(bond)IdoA,0.031
GalNAc(a1-3)GalNAc(b1-3)Gal(a1-4)Gal(b1-4)Glc(b1-6)[Glc(b1-4)]LDManHep(a1-6)Glc(b1-4)[LDManHep(a1-2)LDManHep3PEtn(a1-3)][Glc(a1-6)]LDManHep(a1-5)Kdo4PPEtn,0.278
Rha(a1-3)[GlcNAc(b1-2)]Rha(a1-3)Rha(a1-3)Rha(a1-2)Rha,0.014
Rha(bond)Rha(bond)Rha(bond)Rha(bond)Rha,0.032
GlcNAc(b1-2)[GlcNAc(b1-6)]Man(a1-6)[GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.104
[Rha(a1-2)Fuc(a1-3)]Man(a1-3)Fuc(a1-3)GlcNAc(b1-4)Man,0.066
Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc,0.037
Pse5Ac7Ac(b2-6)Gal(b1-6)Gal(b1-3)GalNAc(a1-4)Pse5Ac7Ac,0.356
L-4dThrHexAN4en(b1-3)QuiN(b1-3)Rha(a1-3)[Glc(a1-6)]Glc(b1-3)[Glc(a1-4)]GalN(a1-3)LDManHep4P6P(a1-3)LDManHep2P4P(a1-5)[Kdo(a2-4)]Kdo(a2-6)GlcN4P(b1-6)GlcN1P,0.194
Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-4)GlcNAc(b1-2)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.113
Glc(b1-3)[Glc(a1-4)]GalNAc(b1-5)RibOP-ol(1-6)Glc,0.192
GlcNAc(a1-2)Gal(a1-2)[Gal(b1-3)]Gal,-0.002
GalNAcOMe(a1-3)[Fuc(a1-2)]GalOS(b1-3)GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)][Fuc(a1-6)]GlcNAc,0.217
Par(a1-3)D-6dManHep(a1-3)Gal,-0.019
Rha(a1-2)Gal(a1-3)Rha(a1-2)Rha(a1-2)Gal(a1-3)Rha1Prop,-0.109
D-Rha(a1-3)D-Rha(a1-3)Man(b1-4)D-Rha,-0.032
Gal(b1-4)[Glc(b1-6)]Glc(b1-4)Gal(a1-4)Gal(b1-6)Gal(b1-4)[Glc(b1-6)]Glc(b1-4)Gal(a1-4)Gal(b1-4)[Glc(a1-6)]Glc(a1-6)Gal,0.245
Sug2Ac5Me(a1-4)ManNAcA3NAm6Thr(b1-4)GlcNAcA3NAc(b1-3)GalNAc,0.167
Neu5Ac8S(a2-3)Glc,0.063
Gal(b1-4)GlcNAc6S(b1-3)Gal(b1-4)GlcNAc6S-ol,-0.092
[Glc(a1-2)]Gal(b1-4)[Abe(a1-3)]D-Rha(b1-2)Man(a1-2)Man(a1-3)Gal,0.174
Man(a1-3)Man(b1-4)Glc1Cer,0.039
Man(a1-6)Man(a1-5)[Gal(b1-8)Kdo(a2-4)]Kdo,0.082
[Glc(b1-6)GalNAc(b1-6)]Gal(a1-6)Gal(b1-3)GalNAc(b1-4)Gal,-0.024
Fruf(b2-1)Fruf(b2-1)Fruf(b2-1)Fruf(b2-1)Fruf(b2-1)Fruf(b2-1)Fruf(b2-1)[Glc(a1-2)]Fruf,0.226
[Abe(a1-3)]Rha(b1-2)Man(a1-2)[Glc2Ac(a1-3)]Man(a1-3)Gal(b1-4)Rha,0.166
Glc(b1-3)D-FucNAcN(a1-4)GalNAcOPCho(a1-3)GalNAcOPCho(b1-1)RibOP-ol,0.037
Gal(b1-3)GalNAc(b1-3)Gal,-0.108
GlcNAc(bond)Gal(bond)Gal(b1-3)[GlcNAc(b1-4)Gal(b1-4)GlcNAc(b1-6)]GalNAc-ol,0.031
D-Rha(b1-2)Gal(b1-4)[Glc(b1-2)]GlcAOMe,-0.058
Xyl(b1-4)Xyl(b1-4)[Araf(a1-3)]Xyl(b1-4)Xyl(b1-4)[Araf(a1-3)]Xyl(b1-4)Xyl(b1-4)Xyl,-0.058
Glc(b1-6)[Gal(b1-4)]GlcNAc(b1-3)Gal(b1-4)Glc,0.164
RhaOMeCMeNLac(a1-3)D-Fuc(a1-4)L-Xyl(b1-4)L-Xyl(b1-4)L-Xyl(b1-4)L-Xyl(b1-4)L-Xyl(b1-4)L-Xyl(b1-4)RhaOAcOMe(a1-3)Glc(b1-3)Glc(b1-4)Glc(a1-1)Glc,0.375
Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.137
GlcNAc(b1-3)Gal1P(a1-6)GlcNAc,-0.129
Rha(a1-2)Rha(a1-3)Rha2Ac(a1-3)[Glc(a1-4)]GlcNAc(b1-2)Rha,0.146
Fuc(a1-3)[GalNAc(b1-4)]GlcNAc(b1-3)GalNAc(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-3)[Fuc(a1-3)[GalNAc(b1-4)]GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.359
Ribf(b1-5)GalfNAc(b1-4)[DLHepGlcOMe(a1-3)]GlcAGroN(a1-2)Ribf,0.167
Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc,-0.065
Gal(b1-3)GalNAc(a1-3)GlcNAc(b1-4)Fuc(a1-2)Gal,0.05
Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Hex(bond)]GlcNAc,-0.102
LDManHep(a1-3)[Glc(b1-4)]LDManHep6PEtn(a1-5)[Kdo(a2-4)]Kdo,0.142
GlcA(b1-2)Rha(a1-2)Rha(a1-2)Rha,-0.066
D-FucNAc4N(b1-4)AltNAcA(a1-3)D-FucNAc1Prop4N,-0.028
GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc,-0.154
GlcOMe(b1-2)[AraOMe(a1-3)]GlcOMe,-0.143
Fuc(a1-4)GlcNAc(b1-2)Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.155
GlcA(b1-3)Gal(b1-3)GalNAc(a1-4)GalNAc(b1-4)GlcNAc6PEtn(b1-3)Man(b1-4)Glc1Cer,0.265
GlcNAc(a1-3)FucNAc(a1-3)GlcNAc(a1-4)8eLeg5Ac7Ac,-0.176
Neu5Gc(a2-3)Gal(b1-4)GlcNAcOS(b1-3)Gal(b1-4)GlcNAcOS(b1-3)Gal(b1-4)GlcNAcOS(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)GalNAc,0.097
GlcN6Ac(b1-4)GlcN6Ac(b1-4)GlcN6Ac,0.047
Glc(b1-4)Glc(b1-4)[Kdo(b2-3)]6dTalOAc(a1-3)Glc,-0.077
Man(b1-3)GlcNAc(a1-6)Man(a1-2)Man(a1-2)Man(b1-3)GlcNAc(a1-6)Man(a1-2)Man,0.169
Glc(a1-6)[Rha(a1-3)]Glc(b1-3)[Glc(a1-4)]GalNAla,0.123
GlcA(b1-3)Gal(b1-3)[Gal(b1-2)]ManOMe,0.04
[Man(a1-3)Fuc(a1-2)]Gal(a1-6)Gal(a1-6)[Fuc(a1-2)]Gal(a1-6)Gal(a1-6)Gal,0.043
Gal(b1-6)Gal(a1-3)GalNAc(b1-4)GlcNAc6PCho(b1-3)Man(b1-4)Glc1Cer,0.102
Gal(a1-4)Gal(b1-3)Gal(b1-3)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.033
Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)]Man(a1-3)[Gal(b1-3)Gal(b1-4)GlcNAc(b1-2)[Gal(b1-3)Gal(b1-4)GlcNAc(b1-4)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.247
[Man(b1-2)Man(b1-2)Man(b1-2)Man(b1-2)Man(a1-2)Man(a1-2)Man(a1-6)Man(a1-3)[Man(b1-2)Man(b1-2)Man(b1-2)Man1P(a1-6)]Man(a1-2)Man(a1-2)]Man(a1-6)Man(a1-6)[Man(b1-2)Man(b1-2)Man(a1-2)Man(a1-3)Man(a1-2)Man(a1-2)]Man(a1-3)[Man(a1-3)Man(a1-2)Man(a1-6)[Man(a1-3)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.153
Rha(a1-2)Rha(a1-3)Rha(a1-2)[Xyl(b1-2)Rha(a1-4)Gal(a1-4)GlcNAc(b1-3)Gal(a1-4)GlcNAc(b1-3)[Xyl(b1-2)Rha(a1-3)Rha(a1-4)]Gal(a1-4)GlcNAc(b1-3)Gal(a1-3)Glc(b1-6)GlcNAc(b1-3)]Rha(a1-3)Rha(a1-3)Rha(a1-2)Rha(a1-3)Rha(a1-2)[Gal(b1-4)GlcNAc(b1-3)Gal(a1-4)GlcNAc(b1-3)[Xyl(b1-2)Rha(a1-3)Rha(a1-4)]Gal(a1-4)GlcNAc(b1-3)Gal(a1-4)GlcNAc(b1-3)Gal(a1-3)Glc(b1-6)GlcNAc(b1-3)]Rha(a1-3)Rha(a1-3)Rha(a1-3)Glc(b1-4)GlcA(a1-4)Ins,0.378
Gal(b1-4)[Neu5Ac(a2-6)]GlcNAc(b1-6)[Gal(b1-4)GlcNAc(b1-3)]Gal(b1-4)Glc-ol,-0.078
Glc(a1-4)[GlcNAc(b1-3)]Gal(a1-3)GlcNAc(a1-3)Rha(a1-6)Glc,0.003
Glc(b1-6)[Glc(b1-3)Glc(b1-3)Glc(b1-3)]Glc(b1-6)[Glc(b1-3)]Glc(b1-6)[Glc(b1-3)]Glc(b1-6)[Glc(b1-3)]Glc(b1-6)Glc,-0.044
Gal(a1-2)Fuc(a1-3)[ManOMe(a1-3)Man(b1-4)]GlcNAc(b1-4)[Fuc(a1-3)]GlcNAc,0.127
D-Rha(a1-6)Man(a1-6)Man(a1-5)[GalAOP(a1-4)]Kdo(a2-6)GlcN4P(b1-6)GlcN1P,0.267
Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-4)]GlcNAc(b1-6)[Kdn(a2-3)Gal(b1-3)]GalNAc,0.042
Glc(a1-2)Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.218
L-DigOMe(a1-4)DigOMe(b1-4)DigOMe,0.18
Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)[GalNAc4S(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.239
[GalNAc1P(a1-6)]Glc(b1-3)D-FucNAc4NAc(b1-3)Glc,0.092
Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-3)[GalOS(b1-4)GlcNAc(b1-6)]GalNAc,-0.0
Neu5Ac(a2-3)[Gal(b1-4)]Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-6)[Gal(b1-4)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.173
Gal(a1-6)Glc(b1-7)Neu5Ac,0.168
Neu5Gc(a2-11)Neu5Gc(a2-4)Neu5Ac(a2-6)Glc1Cer,0.013
GlcNAc(b1-3)Gal(b1-3)GlcNAc(b1-3)GalNAc,-0.041
Neu5Ac(a2-6)Gal(b1-6)Gal(b1-3)GlcNAc,-0.125
GlcNAcOAc(a1-3)L-QuiNAc(a1-3)GlcNAc(a1-3)L-QuiNAc(a1-4)GlcOP(a1-4)GlcNAcOAc,0.03
Gal(b1-2)[Gal4Pyr(b1-4)Glc(b1-6)Glc(a1-4)]GlcA(a1-3)Man(a1-2)Man(a1-3)Gal,0.248
Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]GalNAc,-0.038
Fuc(a1-3)HexNAc(bond)Hex(bond)Gal(b1-3)Gal(b1-4)GlcNAc(b1-3)[GalNAc(b1-4)]Gal(b1-4)Glc1Cer,0.327
[Rha(b1-4)]GlcA(a1-2)Man(a1-3)Gal(a1-3)GlcA,0.152
LDManHep(a1-2)LDManHepOEtn(a1-3)[Glc(b1-4)]LDManHep(a1-5)KdoOPPEtn,0.225
Fuc(a1-2)Gal(b1-3)[Gal(b1-6)]GalNAc,-0.087
Fuc(a1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(bond)[Fuc(a1-3)]GlcNAc(bond)[Fuc(a1-3)]GlcNAc(bond)GlcNAc(bond)GalNAc(bond)Glc1Cer,0.042
Man(a1-2)[Man(a1-6)]Man(a1-6)[Man(a1-2)]Man(a1-6)[Man(a1-2)Man(a1-2)]Man(a1-3)[Man(a1-2)Man(a1-6)[Man(a1-3)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.129
GlcN2Myr4P(b1-6)GlcN1P2Myr3Dco,0.114
GlcA(bond)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.312
Rha(a1-4)Gal6Ac(a1-2)Rha,0.031
Rha(a1-2)[Xyl(b1-6)Glc(b1-3)]Glc,-0.051
Neu5Ac(bond)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-2)[Fuc(a1-3)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Man(a1-2)Man(bond)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.187
QuiNAc(b1-3)Rha2Ac(a1-3)QuiNAc(a1-3)QuiNAc(b1-3)Rha(a1-3)QuiNAc,-0.046
Glc(b1-6)Glc(b1-6)Glc(b1-6)Glc(b1-6)Glc(b1-6)Glc(b1-6)[Glc(b1-3)Glc(b1-3)]Glc(b1-6)Glc(b1-6)Glc(b1-6)Glc(b1-6)Glc(b1-6)Glc(b1-6)Glc(b1-6)[Glc(b1-3)Glc(b1-3)]Glc(b1-6)Glc(b1-6)Glc(b1-6)Glc(b1-6)Glc(b1-6)Glc(b1-6)[Glc(b1-3)Glc(b1-3)]Glc(b1-6)Glc(b1-6)Glc(b1-6)Glc(b1-6)Glc,0.04
GalNAcOPGro(b1-3)Gal(a1-4)Gal(b1-3)[Glc(a1-6)]GalNAc(b1-4)GalNAcOPGro,0.266
Fuc(a1-2)Gal(b1-2)Xyl(a1-6)[Glc(b1-4)]Glc(b1-4)Glc(b1-4)Glc(b1-4)[Fuc(a1-2)Gal(b1-2)Xyl(a1-6)]Glc(b1-4)Glc,-0.1
Leg5Ac7Ac(a2-4)FucNAcOAc(a1-3)QuiNAc(b1-3)[GlcNAc(b1-2)]Glc(b1-3)[Glc(a1-4)]GalNAla(a1-3)LDManHep(a1-3)LDManHep(a1-5)Kdo,-0.113
Glc(b1-3)[Glc(b1-4)]Glc(b1-2)[Man(a1-6)]Gal(a1-3)Glc(b1-6)Glc,0.221
Gal(a1-4)Gal(b1-4)Glc(a1-3)LDManHep,0.033
Gal(b1-4)GlcNAc(b1-2)Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-2)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.104
GlcA2Me(b1-4)[Ribf(a1-3)]Xyl(b1-3)Glc(b1-4)Ara(b1-4)GlcA2Me,0.083
"L-GalOS(a1-3)GalOMe(b1-4)L-GalOS(a1-3)GalOMe(b1-4)3,6-Anhydro-L-Gal(a1-3)Gal",0.046
Man(bond)Man(a1-3)[Man(bond)[Man(bond)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.087
GalOPEtn(b1-4)[GalOPEtn(b1-6)]LDManHep(a1-6)Glc(b1-4)[LDManHep(a1-2)LDManHep(a1-3)][Glc(a1-6)]LDManHep(a1-5)Kdo,0.236
DDManHep(a1-6)Glc(b1-4)[LDManHep(a1-2)LDManHep(a1-3)][Glc(a1-6)]LDManHep(a1-5)Kdo,0.15
Neu5Ac(a2-3)Gal(b1-3)GalNAc(a1-3)Gal(b1-4)Glc-ol,-0.092
Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.006
GalNAc(bond)GlcNAc(bond)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.106
Glc(b1-3)6dTalOAcOMe(a1-3)Glc(b1-3)6dTalOAc(a1-3)Glc(b1-3)Glc,0.038
Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.037
GlcN4P(b1-6)GlcN(a1-1)GalA,0.063
Glc(a1-6)Glc(a1-6)Glc(b1-4)Glc(b1-3)[GalN(a1-4)]GlcNAcA(a1-4)[GlcN(b1-7)]Kdo,0.189
Gal(bond)GlcNAc(bond)[Gal(bond)GlcNAc(bond)]Man(bond)[Gal(bond)GlcNAc(bond)Man(bond)]Man(b1-4)GlcNAc(b1-4)[Fuc(bond)]GlcNAc,-0.073
GlcOPGro(b1-4)[Glc(a1-6)Gal(a1-3)]FucNAc(a1-3)[Glc(a1-6)]GlcNAc(b1-3)GlcOPGro,0.201
GlcNAc(b1-2)[GlcNAc(b1-4)]Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.05
Gal(b1-3)GalNAc(b1-6)GlcNAc(a1-3)[Glc(a1-6)]Gal(b1-1)RibOP-ol,0.246
[GlcA(a1-3)]Man(b1-4)Glc(a1-3)Glc(b1-4)Man,0.088
FucOMe(a1-3)Man(b1-3)QuiNAc(b1-4)Kdo,0.164
GalNAc(bond)GlcNAc(b1-2)Man(a1-3)[Man(bond)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.298
Neu5Gc(a2-3)[Gal(b1-4)]Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(bond)[GlcNAc(b1-2)Man(bond)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.104
FucNAc(a1-4)GlcOP(a1-3)Glc(a1-4)FucNAc(a1-3)[Glc(a1-4)]GlcNAc(a1-3)FucNAc,0.077
Qui4NHSerBut(b1-6)Gal(a1-4)GalNAc(a1-3)D-FucNAc(a1-3)Qui4NHSerBut,0.04
Pse(b2-4)D-FucN(a1-3)QuiN(b1-3)Rha(a1-3)[Glc(a1-6)]Glc(b1-3)[Glc(a1-4)]GalN(a1-3)LDManHepOP(a1-3)LDManHepOP(a1-5)[Kdo(a2-4)]Kdo(a2-6)GlcN4P(b1-6)GlcN1P,0.2
Glc(a1-3)FucNAc(a1-3)GlcNAc(b1-2)Rha(a1-6)Glc,-0.014
Gal(b1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.285
Kdn(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(bond)[GlcNAc(b1-2)Man(bond)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.192
Glc(b1-3)Gal(b1-4)Man,0.045
GlcNAc(a1-3)[GlcNAc(b1-4)]D-Fuc(a1-2)GlcA(b1-4)[D-6dTalOAcOMe(a1-3)]D-Fuc(a1-3)GalNAc(a1-4)ManNAc(b1-4)Gal(a1-3)GalNAc(b1-3)Glc(a1-3)Man(a1-6)[Glc(a1-2)Glc(a1-3)Gal(a1-2)][Kdo(a2-3)]Man(a1-4)Man(a1-5)Kdo,0.333
Neu5Ac(a2-6)Gal(b1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.464
Rha(a1-3)Man(a1-2)Man,0.036
Rha(a1-2)Glc(b1-2)D-Fuc,-0.13
Gal3Pyr(b1-3)GalNAc(a1-3)[Gal6Aep(a1-2)]Gal(b1-4)Glc1Cer,0.023
Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-3)Gal(b1-4)Glc1Cer,-0.086
Xyl(bond)GlcNAc,-0.506
Neu5Gc(a2-3)Gal(b1-3)[Neu5Gc(a2-6)]GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.15
Hex(bond)[Pen(bond)]Pen,0.058
Fuc(a1-3)GalNAc(a1-6)Man(a1-3)Fuc(a1-3)GalNAc1Etn,-0.09
Man(a1-2)Man(a1-2)Man(a1-3)Man(a1-2)Man(a1-2)Man,0.025
ManA2NAc3NAm(b1-4)ManA2NAc3NAc(b1-3)D-FucNAc,-0.08
GalA(a1-4)GalA(a1-4)GalA(a1-4)GalA(a1-4)GalA(a1-4)GalA(a1-4)GalA(a1-4)GalA(a1-4)GalA(a1-4)GalA(a1-4)GalA(a1-4)GalA,-0.071
[Tyv(a1-3)]Man(b1-4)Rha(a1-3)Gal(a1-6)Man,0.113
GalNAc(b1-3)Gal(b1-4)Gal(b1-4)Glc(a1-3)[GlcNAc(a1-2)]LDManHepOPEtn(a1-3)[GalNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc(b1-4)]LDManHep(a1-5)[Kdo(a2-4)]Kdo,0.337
Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-4)LDManHep(a1-6)Glc(b1-4)[LDManHep(a1-2)LDManHep(a1-3)]LDManHep(a1-5)Kdo,0.615
D-Rha(a1-4)GalNAcAN(a1-3)QuiNAcOAc(a1-3)D-Rha,0.007
Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-4)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)]Man(a1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.258
Gal(a1-3)[Fuc(a1-4)]GlcNAc(b1-4)[Fuc(a1-3)]Gal(b1-4)Glc-ol,0.22
QuiNAc(a1-8)8eLeg5Ac7Ac(a2-3)FucNAm(a1-3)QuiNAc,-0.004
GlcN(a1-7)LDManHep(a1-2)LDManHep(a1-3)[Gal(a1-4)GalN(b1-4)LDManHep(a1-6)Glc(b1-4)][LDManHep(a1-6)]LDManHep(a1-5)KdoOP(a2-6)GlcN4P(b1-6)GlcN1P,0.54
Glc6PGro(b1-4)[Glc(a1-6)Gal(a1-3)]FucNAc(a1-3)[Glc(a1-6)]GlcNAc(b1-3)Glc6PGro,0.208
GlcA(b1-3)Gal(b1-3)GalNAc(a1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[GlcA(b1-3)Gal(b1-3)GlcNAc(b1-2)ManOS(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.375
Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc-ol,0.186
Xyl(b1-2)[Man(a1-3)][ManOMe(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.182
Gal(b1-6)Man(a1-2)GlcGro,0.068
Gal(b1-6)Gal(b1-4)Glc,-0.04
GlcN2Myr3Dco4P(b1-6)GlcN2Myr3Dco,0.093
GalOS(bond)GlcNAc(b1-3)[GlcNAcOS(b1-6)]GalNAc,0.083
